Gene_ID,log2FoldChange,pvalue,padj,Gene_Symbol
ENSG00000238164,-0.3202084526407511,0.4268447609725831,,TNFRSF14-AS1
ENSG00000157873,-0.2464917036001015,0.3381880140099048,,TNFRSF14
ENSG00000157870,0.1424672141444283,0.7172346282955067,,PRXL2B
ENSG00000142606,-0.1787705856438879,0.8445820387213931,,MMEL1
ENSG00000237058,0.1053029502973608,0.9282335042530446,,MMEL1-AS1
ENSG00000215912,0.2176446824789355,0.4167627628540941,,TTC34
ENSG00000169717,0.1666666666666666,0.7227877080390918,,ACTRT2
ENSG00000142611,-0.0141384063581257,0.961670958394536,,PRDM16
ENSG00000283572,-0.25,0.3910022189557705,,MIR4251
ENSG00000130762,-0.9844817659347532,0.194545735899503,,ARHGEF16
ENSG00000162591,-0.3090402450446703,0.4191052147304576,,MEGF6
ENSG00000207776,0.0,,,MIR551A
ENSG00000158109,-0.1345382406910005,0.3588228400796157,,TPRG1L
ENSG00000116213,0.0073954597651377,0.9583950796807276,,WRAP73
ENSG00000078900,-0.1759192760323946,0.8892870278584694,,TP73
ENSG00000227589,-0.25,0.3910022189557705,,TP73-AS3
ENSG00000235131,0.3333333333333333,0.4226497308103743,,TP73-AS2
ENSG00000227372,0.3019828032680403,0.2340702807158766,,GFOD3P
ENSG00000162592,0.2465856849119745,0.6834656767351888,,CCDC27
ENSG00000235169,0.861654166907052,0.2036393278681325,,SMIM1
ENSG00000130764,-0.1487775113193459,0.2297175262518032,,LRRC47
ENSG00000266075,-0.4795739585136224,0.5822351706081627,,RN7SL574P
ENSG00000116198,-0.0391065959727594,0.887099032003812,,CEP104
ENSG00000169598,-0.3452145099411874,0.1363696885988833,,DFFB
ENSG00000198912,-0.0638259046331164,0.8842600294801272,,C1orf174
ENSG00000236423,0.2720552088742003,0.7183541882179788,,LINC01134
ENSG00000233304,0.0418956447860807,0.9670038967262016,,LINC01346
ENSG00000226374,-0.8585922799598062,0.166867664570362,,LINC01345
ENSG00000284668,0.4449875002403853,0.552986692000686,,LINC02780
ENSG00000229280,-0.7641604167868593,0.2821443236203332,,EEF1DP6
ENSG00000235054,-0.1666666666666666,0.7227877080390916,,LINC01777
ENSG00000232596,-0.2641604167868593,0.7227877080390916,,LINC01646
ENSG00000196581,-0.280954154269839,0.3086101488579033,,AJAP1
ENSG00000284674,-0.0629072918469557,0.9080389177346884,,LINC02781
ENSG00000231510,-0.25,0.3910022189557705,,LINC02782
ENSG00000264101,0.5239760316291208,0.5751625238650392,,MIR4689
ENSG00000131697,-0.0395858370600343,0.895513380010131,,NPHP4
ENSG00000069424,-0.1805822284644893,0.5165622885456703,,KCNAB2
ENSG00000116254,-0.224909359489116,0.2677334892431871,,CHD5
ENSG00000116251,-0.0759129875096151,0.6580621207998949,,RPL22
ENSG00000226944,0.1756874697070731,0.3158064142119114,,RNF207-AS1
ENSG00000158286,-0.0685988001717268,0.861311852160115,,RNF207
ENSG00000116237,0.141249366322163,0.3026373174725973,,ICMT
ENSG00000225077,0.0594929767589302,0.9471912152767769,,ICMT-DT
ENSG00000173673,0.0833333333333333,0.8511627527132343,,HES3
ENSG00000158292,-0.0474956292067583,0.8052229456738995,,GPR153
ENSG00000097021,-0.188319277165748,0.4683688514097417,,ACOT7
ENSG00000069812,0.3178651824126308,0.751916040513834,,HES2
ENSG00000187017,-0.215413541726763,0.7778498877299704,,ESPN
ENSG00000265392,-0.25,0.3910022189557705,,MIR4252
ENSG00000215788,-0.5105859438271301,0.4662391485912922,,TNFRSF25
ENSG00000171680,-0.0180464932965316,0.9633988146127204,,PLEKHG5
ENSG00000162408,-0.2311582756305421,0.2531158692770545,,NOL9
ENSG00000253022,0.2783208335737187,0.6675211330154363,,RNU6-731P
ENSG00000173662,0.8820802083934296,0.130651934604098,,TAS1R1
ENSG00000204859,-0.1033575707011564,0.7810735663780674,,ZBTB48
ENSG00000162413,-0.262488318839388,0.2133368357971352,,KLHL21
ENSG00000116273,0.1844348844293009,0.3607808590124347,,PHF13
ENSG00000041988,-0.1572294856228202,0.6171346403056024,,THAP3
ENSG00000007923,-0.4187968781805429,0.1171001787028371,,DNAJC11
ENSG00000228750,-0.4688278568147884,0.457255936778318,,LINC01672
ENSG00000237436,0.7345318490792976,0.1706662687790879,,CAMTA1-DT
ENSG00000171735,-0.4042881372873772,0.0224314155284748,,CAMTA1
ENSG00000227950,-0.90650617054233,0.1469268866692301,,RPL37P9
ENSG00000237365,-0.2076043415495947,0.8307791752548923,,CAMTA1-AS3
ENSG00000207056,-1.2896299407490852,0.0366295730707687,,RNU1-8P
ENSG00000237402,-0.9591479170272448,0.143959835775772,,CAMTA1-IT1
ENSG00000237728,-0.4088574664894986,0.6938009371944205,,CAMTA1-AS2
ENSG00000225126,-0.8021611901481217,0.2762755758485437,,CAMTA1-AS1
ENSG00000049245,0.4662434446050669,0.2651610241231559,,VAMP3
ENSG00000049246,0.1008299078500218,0.7170692582004125,,PER3
ENSG00000049247,0.9406426982957872,0.2175361828558166,,UTS2
ENSG00000049249,0.2422408829673765,0.7744162675558076,,TNFRSF9
ENSG00000116288,-0.0719800622175377,0.8400115584595825,,PARK7
ENSG00000200344,0.6604010419671484,0.3734797469866551,,Y_RNA
ENSG00000116285,0.1079037184352014,0.7290592102264075,,ERRFI1
ENSG00000238290,-0.6779757738420331,0.4985844755622628,,ERRFI1-DT
ENSG00000232848,0.3645054765185448,0.5686383921805572,,RPL7AP18
ENSG00000229305,-0.7091479170272448,0.2164201131910532,,EIF2S3P1
ENSG00000227634,-0.75,0.0576688856224373,,LINC01714
ENSG00000200975,0.8384115684680005,0.5611024662225143,,RNU1-7P
ENSG00000251977,0.3333333333333333,0.4226497308103743,,RNU6-991P
ENSG00000162426,-0.1924841783155573,0.4239075360959075,,SLC45A1
ENSG00000252254,0.1393038029961002,0.8834939020511853,,Y_RNA
ENSG00000142599,0.0671384152569238,0.7625961010363406,,RERE
ENSG00000232912,0.6984518984729555,0.0277335689728481,,RERE-AS1
ENSG00000221083,0.6151185651396225,0.410438810765823,,LOC124900452
ENSG00000234619,-0.5334179110343316,0.2971238861632306,,RPL7P11
ENSG00000224315,0.2573886869842181,0.5471549922894186,,RPL7P7
ENSG00000222511,-0.6179197916065703,0.4496404354815577,,Y_RNA
ENSG00000226545,0.0243209129111958,0.9727474817984776,,RPL27P3
ENSG00000229716,-0.292481250360578,0.6263179158777894,,RPL23AP19
ENSG00000074800,0.1507055893223228,0.6880147746841057,,ENO1
ENSG00000274258,-0.396240625180289,0.3910022189557704,,MIR6728
ENSG00000230679,-0.25,0.3910022189557705,,ENO1-AS1
ENSG00000201725,0.0,,,RNU6-304P
ENSG00000238249,-0.6690871166064585,0.3202001542812684,,HMGN2P17
ENSG00000131686,0.2154135417267629,0.7387883770069738,,CA6
ENSG00000265141,0.2987468750600963,0.4728256766328961,,RN7SL451P
ENSG00000197241,1.0191183073525347,0.3404340064742986,,SLC2A7
ENSG00000142583,1.6390568715003768,0.0307337588259269,,SLC2A5
ENSG00000252404,0.4583213368221148,0.5884310372883509,,LOC124900441
ENSG00000180758,0.4899661388232172,0.0761477220740047,,GPR157
ENSG00000228526,-0.1562261962863473,0.6183510496098993,,MIR34AHG
ENSG00000284357,0.0,,,MIR34A
ENSG00000234546,-0.4484018153284108,0.5207579269473562,,LNCTAM34A
ENSG00000049239,0.2619830206678459,0.4501145126445017,,H6PD
ENSG00000171621,0.4923765580220944,0.4550953306179577,,SPSB1
ENSG00000284693,0.1702166568094094,0.7635974565759094,,LINC02606
ENSG00000252956,0.0,,,RNA5SP40
ENSG00000171612,-0.0830516184419929,0.5703401582704647,,SLC25A33
ENSG00000231181,-0.3502374127178895,0.2573147436362709,,RPL9P11
ENSG00000188807,0.1299919962921878,0.6784705804334296,,TMEM201
ENSG00000171608,-0.0707714462360256,0.8419043406842889,,PIK3CD
ENSG00000179840,-0.1150684819950773,0.8638675448151583,,PIK3CD-AS1
ENSG00000231789,0.353759374819711,0.4330730350131821,,PIK3CD-AS2
ENSG00000171603,-0.216202114937035,0.5423991575264994,,CLSTN1
ENSG00000271264,0.5409877580274727,0.242827084455309,,MZT1P1
ENSG00000178585,-0.0084456250103164,0.9872836790132328,,CTNNBIP1
ENSG00000223989,0.0,,,CTNNBIP1-AS1
ENSG00000162441,0.1606904986277353,0.609451064710587,,LZIC
ENSG00000173614,-0.0528455679301504,0.8753110096541092,,NMNAT1
ENSG00000202415,1.0160419429677336,0.4634385902930749,,RN7SKP269
ENSG00000283611,-0.0141413149592208,0.985113465690641,,TMEM274P
ENSG00000265521,-0.2188278568147884,0.7902615466160186,,MIR5697
ENSG00000162444,1.347493750120193,0.467645330894181,,RBP7
ENSG00000130939,-0.0947713438998665,0.6639798516822215,,UBE4B
ENSG00000224340,-0.5600559822354628,0.3893840805549818,,RPL21P21
ENSG00000233623,-0.1948518251856679,0.7831395134896061,,PGAM1P11
ENSG00000201746,0.2154135417267629,0.7387883770069738,,RNU6-828P
ENSG00000054523,0.0486858282902105,0.6914571016144394,,KIF1B
ENSG00000199562,0.3820802083934296,0.6039935395160055,,RNU6-37P
ENSG00000264501,0.0,,,RN7SL731P
ENSG00000142657,0.3900645036123196,0.3092037838883082,,PGD
ENSG00000251503,-0.4166666666666667,0.3734797469866554,,CENPS-CORT
ENSG00000175279,0.3529095969246962,0.078630701875233,,CENPS
ENSG00000241563,-1.5547138565559544,0.2149176847770134,,CORT
ENSG00000160049,-0.0367694882474962,0.9368857519980494,,DFFA
ENSG00000142655,-0.4094412835567489,0.2113400378503853,,PEX14
ENSG00000243267,0.727680618805282,0.3482651305639493,,RN7SL614P
ENSG00000130940,0.3668048170784463,0.2383878473026655,,CASZ1
ENSG00000272078,1.104396997819003,0.2089789572303676,,CASZ1-AS1
ENSG00000225158,0.3333333333333333,0.4226497308103743,,HSPE1P24
ENSG00000175262,-0.042481250360578,0.9167068787268168,,CIROZ
ENSG00000215785,0.0345864582732369,0.9590977275378748,,CFL1P6
ENSG00000120948,0.191289575826687,0.3985356295767137,,TARDBP
ENSG00000009724,-0.0338014206147958,0.9042242743094746,,MASP2
ENSG00000116649,0.0882320618231036,0.8818410567622578,,SRM
ENSG00000171824,0.4360543003326471,0.1985180010191675,,EXOSC10
ENSG00000230337,-0.284586458273237,0.6080237457098503,,EXOSC10-AS1
ENSG00000198793,-0.2419136852531505,0.2683890604075205,,MTOR
ENSG00000225602,0.661944617444798,0.2007260803630324,,MTOR-AS1
ENSG00000253086,0.6949875002403854,0.3808436305634536,,RNU6-537P
ENSG00000171819,0.0124744110631542,0.9579619864045484,,ANGPTL7
ENSG00000207451,0.0691729165464739,0.919663801490204,,RNU6-291P
ENSG00000238173,-0.2471486903885072,0.7284778841974042,,RPL39P6
ENSG00000120942,0.065117005102004,0.7852249282041674,,UBIAD1
ENSG00000238199,0.6112757111395983,0.3923282551596598,,UBE2V2P3
ENSG00000224338,0.2704260414863776,0.62381293521931,,MTCYBP45
ENSG00000204624,0.0761825855528659,0.7631458355782365,,DISP3
ENSG00000235643,0.0418956447860807,0.9494993142053614,,LINC01647
ENSG00000116661,0.2135821567667823,0.4259739351420638,,FBXO2
ENSG00000132879,-0.0013621548357161,0.9957980700621172,,FBXO44
ENSG00000116663,-0.8542561679743601,0.1023542396652463,,FBXO6
ENSG00000116670,-0.0369514975869087,0.9396100984814314,,MAD2L2
ENSG00000162490,0.3168085029865572,0.1453030913168323,,DRAXIN
ENSG00000177674,0.3156519957942651,0.742071420786176,,AGTRAP
ENSG00000215910,-1.1433893155687962,0.1239543318828027,,C1orf167
ENSG00000177553,0.0,,,C1orf167-AS1
ENSG00000177000,0.0294483373450784,0.9308459829671096,,MTHFR
ENSG00000011021,-0.369482057604733,0.0411619707241705,,CLCN6
ENSG00000175206,-0.7568286301760514,0.2452403414343716,,NPPA
ENSG00000120937,0.2783208335737187,0.6675211330154363,,NPPB
ENSG00000224904,-0.3418137309951716,0.5591448014956891,,SBF1P2
ENSG00000199347,0.0,,,RNU5E-1
ENSG00000201801,-0.1355318303817911,0.7756718312921956,,RNU5E-4P
ENSG00000116685,0.0811736779498391,0.7976716247627311,,KIAA2013
ENSG00000083444,0.1811190463559535,0.7647615794222278,,PLOD1
ENSG00000116688,-0.0850882576390965,0.7674116648740021,,MFN2
ENSG00000116691,0.6599087758867936,0.0201491736866815,,MIIP
ENSG00000202461,-0.1666666666666666,0.7227877080390916,,Y_RNA
ENSG00000276869,0.0,,,MIR6729
ENSG00000243539,1.525875564497436,0.1232265714832436,,RN7SL649P
ENSG00000120949,0.0833333333333333,0.8511627527132343,,TNFRSF8
ENSG00000201135,-0.25,0.3910022189557705,,RNU6-777P
ENSG00000227875,0.0,,,RPL23AP89
ENSG00000283789,0.0,,,MIR7846
ENSG00000028137,0.2185467818193291,0.7000302578994994,,TNFRSF1B
ENSG00000263676,0.0833333333333333,0.8511627527132343,,MIR4632
ENSG00000225196,0.5239760316291208,0.5751625238650394,,RPL10P17
ENSG00000252969,-0.25,0.3910022189557705,,LOC124900427
ENSG00000048707,0.0809550391440936,0.5840576234244976,,VPS13D
ENSG00000239149,0.5962376958169715,0.2664499729981747,,SNORA59A
ENSG00000229484,-1.042481250360578,0.0685031185912054,,LINC02766
ENSG00000162496,-0.2388523180327304,0.5600187119256147,,DHRS3
ENSG00000221340,0.0,,,RNU6ATAC18P
ENSG00000276830,0.0,,,MIR6730
ENSG00000204518,0.7437343753004817,0.1597826502683265,,AADACL4
ENSG00000188984,-0.5663216069349812,0.6339237666503077,,AADACL3
ENSG00000157330,-0.5360799506063423,0.5396902980621638,,CFAP107
ENSG00000116726,0.4166666666666666,0.3734797469866553,,PRAMEF12
ENSG00000116721,-0.4166666666666667,0.5076848816074249,,PRAMEF1
ENSG00000228338,0.0,,,LINC01784
ENSG00000239810,0.0833333333333333,0.8511627527132343,,PRAMEF11
ENSG00000231103,0.0833333333333333,0.8511627527132343,,PRAMEF30P
ENSG00000179172,-0.1529931573998073,0.7033752345154486,,HNRNPCL1
ENSG00000120952,0.4166666666666666,0.3734797469866553,,PRAMEF2
ENSG00000243073,-0.25,0.3910022189557705,,PRAMEF4
ENSG00000187545,0.3333333333333333,0.4226497308103743,,PRAMEF10
ENSG00000204510,-0.1666666666666666,0.7227877080390916,,PRAMEF7
ENSG00000207434,0.0833333333333333,0.8511627527132343,,RNU6-1072P
ENSG00000234064,-0.25,0.3910022189557705,,PRAMEF29P
ENSG00000232423,-0.396240625180289,0.3910022189557704,,PRAMEF6
ENSG00000274178,-0.25,0.3910022189557705,,PRAMEF28P
ENSG00000274764,-0.25,0.3910022189557705,,PRAMEF27
ENSG00000277058,0.4939866545618372,0.3262062505836748,,HNRNPCL3
ENSG00000229571,-0.25,0.3910022189557705,,PRAMEF25
ENSG00000277862,0.5283208335737187,0.4226497308103741,,PRAMEF34P
ENSG00000236179,-0.25,0.3910022189557705,,PRAMEF35P
ENSG00000275774,0.5710246845539855,0.2286440676318309,,HNRNPCL2
ENSG00000229978,0.5283208335737187,0.4226497308103741,,PRAMEF36P
ENSG00000280267,-0.25,0.3910022189557705,,PRAMEF26
ENSG00000179412,0.4897212059921614,0.3092931117458416,,HNRNPCL4
ENSG00000204505,-0.5,0.1816901138162093,,PRAMEF9
ENSG00000279169,-0.1666666666666666,0.7227877080390916,,PRAMEF13
ENSG00000279804,1.1906426982957872,0.0931165535881137,,PRAMEF18
ENSG00000250894,-0.646240625180289,0.197580482295765,,PRAMEF31P
ENSG00000270601,-0.25,0.3910022189557705,,PRAMEF5
ENSG00000231219,-0.25,0.3910022189557705,,PRAMEF32P
ENSG00000207511,0.0833333333333333,0.8511627527132343,,RNU6-771P
ENSG00000182330,-0.1666666666666666,0.7227877080390916,,PRAMEF8
ENSG00000237700,0.0,,,PRAMEF33
ENSG00000204501,0.3333333333333333,0.4226497308103743,,PRAMEF15
ENSG00000204481,-0.1666666666666666,0.7227877080390916,,PRAMEF14
ENSG00000204480,0.861654166907052,0.2036393278681325,,PRAMEF19
ENSG00000204479,-0.25,0.3910022189557705,,PRAMEF17
ENSG00000204478,-0.0629072918469557,0.9080389177346884,,PRAMEF20
ENSG00000162494,-0.7344817659347529,0.2848014780766473,,LRRC38
ENSG00000259961,-0.25,0.3910022189557705,,LOC107984918
ENSG00000215909,-0.0521611901481218,0.949082984390311,,BRWD1P1
ENSG00000162493,0.7402387433660991,0.2939011187050699,,PDPN
ENSG00000222952,0.0,,,RNA5SP41
ENSG00000253085,0.0833333333333333,0.8511627527132343,,LOC124900446
ENSG00000116731,-0.2296263892472545,0.1454480936593753,,PRDM2
ENSG00000189337,-0.2097227632627403,0.4161364431868558,,KAZN
ENSG00000252151,0.4610687397821651,0.5913632549890463,,RNU6-1265P
ENSG00000234593,-0.5001356750547186,0.3572561852173553,,KAZN-AS1
ENSG00000235829,-0.6430430631783253,0.2840885513594355,,TBCAP2
ENSG00000175147,-1.2892675327395593,0.0235296178392714,,TMEM51-AS1
ENSG00000171729,0.6468347188393233,0.2572930579593148,,TMEM51
ENSG00000204464,-0.1043223802962436,0.9074800532320456,,TMEM51-AS2
ENSG00000215720,-0.8758145836939114,0.2373726035597062,,MFFP1
ENSG00000278480,-0.896240625180289,0.0723112707292545,,ZBTB2P1
ENSG00000142621,-0.0992761166124207,0.7722292924924922,,FHAD1
ENSG00000233485,-0.7584432628686065,0.4286981453568358,,FHAD1-AS1
ENSG00000228140,0.1765342989337228,0.3916376666337986,,LOC124903852
ENSG00000142634,0.0319514595032117,0.9536958463043376,,EFHD2
ENSG00000162438,0.0721373011147197,0.9400585076960184,,CTRC
ENSG00000142615,0.8490373255978425,0.1521365278814168,,CELA2A
ENSG00000215704,0.1997596326067985,0.8200100044049068,,CELA2B
ENSG00000132906,0.0047415621504631,0.9834013020124408,,CASP9
ENSG00000116138,-0.0798447008733855,0.5482962502100547,,DNAJC16
ENSG00000251866,0.1979744849065956,0.7773202016736344,,SCARNA21B
ENSG00000116771,-0.3993710420830529,0.1850003809843775,,AGMAT
ENSG00000235084,-0.1145620192006147,0.7798738568733843,,CHCHD2P6
ENSG00000252417,0.0,,,RNU7-179P
ENSG00000236500,0.0,,,CD24P1
ENSG00000197312,-0.0797448309069972,0.3592966806529742,,DDI2
ENSG00000215695,0.0,,,RSC1A1
ENSG00000116786,0.1578207552822341,0.479422315585091,,PLEKHM2
ENSG00000237938,0.0096751188764563,0.9789994458012504,,PLEKHM2-AS1
ENSG00000162461,0.2227677380136388,0.6012998250491081,,SLC25A34
ENSG00000224459,-0.25,0.3910022189557705,,SLC25A34-AS1
ENSG00000162460,0.6666666666666666,0.183503419072274,,TMEM82
ENSG00000162458,0.9150792012044467,0.2447455354120992,,FBLIM1
ENSG00000224321,0.3163716900795261,0.6390760352756145,,RPL12P14
ENSG00000233954,-0.3560478477730191,0.3507495947767671,,UQCRHL
ENSG00000178715,0.7178898230995117,0.3208617234111895,,RPS16P1
ENSG00000179743,-0.1078774438095,0.7787756090989154,,SPEN-AS1
ENSG00000065526,0.1962643221943611,0.3207450766017695,,SPEN
ENSG00000116809,0.1085850620492658,0.7593608491493278,,ZBTB17
ENSG00000224966,0.0,,,TBC1D3P6
ENSG00000183888,0.1340756486711094,0.7639041398019175,,SRARP
ENSG00000173641,0.3446925236532445,0.5711926900557024,,HSPB7
ENSG00000186510,0.577067708633815,0.2809422981641608,,CLCNKA
ENSG00000232456,-0.5383758016000069,0.4797248810534658,,FAM131C2P
ENSG00000184908,0.0078092001771681,0.9905844321901912,,CLCNKB
ENSG00000185519,0.1852384375181852,0.6731543233966759,,FAM131C
ENSG00000142627,0.1371463289928129,0.8259040506368711,,EPHA2
ENSG00000227959,1.0833333333333333,0.2401119617126653,,EPHA2-AS1
